year,cpi_1978_base,source,indicator
2019,669.8,东方财富,居民消费价格指数(1978=100)
2020,686.5,东方财富,居民消费价格指数(1978=100)
2021,692.7,东方财富,居民消费价格指数(1978=100)
2022,706.6,东方财富,居民消费价格指数(1978=100)
2023,708.0,东方财富,居民消费价格指数(1978=100)
2024,709.4,东方财富,居民消费价格指数(1978=100)
2025,709.4,东方财富,居民消费价格指数(1978=100)
