year,gdp_trillion_usd,source,indicator
2019,88.796,World Bank,GDP (current US$)
2020,86.389,World Bank,GDP (current US$)
2021,98.78,World Bank,GDP (current US$)
2022,102.862,World Bank,GDP (current US$)
2023,107.349,World Bank,GDP (current US$)
2024,111.669,World Bank,GDP (current US$)
2025,118.35,World Bank,GDP (current US$)
